MsgID.LOCAL_VELOCITY,20.2860000,0.0000023,-0.0000133,0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924800,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5360000,-0.0459383,0.3121806,0.0459279
MsgID.LOCAL_VELOCITY,20.5360000,-0.0000206,-0.0000111,-0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924800,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7860000,-0.0480652,0.1293812,0.0476540
MsgID.LOCAL_VELOCITY,20.7860000,0.0000127,-0.0000065,0.0000068
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924796,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0360000,-0.0945048,0.3557342,0.0530491
MsgID.LOCAL_VELOCITY,21.0360000,0.0000047,0.0000141,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924798,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2860000,-0.0664760,0.3622068,0.0621510
MsgID.LOCAL_VELOCITY,21.2860000,-0.0000106,0.0000280,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924805,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5360000,0.0108880,0.1893612,0.0763474
MsgID.LOCAL_VELOCITY,21.5360000,-0.0000039,-0.0000140,0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924816,-0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7860000,0.1302964,0.1076576,0.0894841
MsgID.LOCAL_VELOCITY,21.7860000,0.0000116,0.0000125,0.0000066
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924812,-0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0360000,0.0910010,0.2070057,0.1005464
MsgID.LOCAL_VELOCITY,22.0360000,0.0000086,-0.0000202,-0.0088209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924813,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,22.2860000,0.0934376,0.1869586,0.1022895
MsgID.LOCAL_VELOCITY,22.2860000,-0.0010748,-0.0011706,-0.0169561
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924800,-0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,22.5360000,-0.0508675,0.0803314,0.0858542
MsgID.LOCAL_VELOCITY,22.5360000,-0.0052597,-0.0115024,-0.0369964
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924790,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,22.7870000,-0.1611452,0.1091609,0.0704353
MsgID.LOCAL_VELOCITY,22.7870000,-0.0021460,-0.0163016,0.0981858
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924813,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.0370000,0.0924664,0.3650369,0.0513195
MsgID.LOCAL_VELOCITY,23.0370000,0.0000098,-0.0000085,0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924805,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2870000,0.0075676,0.2518767,0.0213794
MsgID.LOCAL_VELOCITY,23.2870000,0.0000038,-0.0000101,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924797,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5370000,-0.0824778,0.1409958,-0.0157940
MsgID.LOCAL_VELOCITY,23.5370000,0.0000013,0.0000069,0.0000035
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924801,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7870000,-0.0321552,0.2544079,-0.0478151
MsgID.LOCAL_VELOCITY,23.7870000,0.0000169,0.0000022,0.0000073
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924794,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0370000,-0.1114824,0.0985057,-0.0781638
MsgID.LOCAL_VELOCITY,24.0370000,0.0000279,-0.0000198,0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924789,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2870000,-0.1632670,0.1630313,-0.0926648
MsgID.LOCAL_VELOCITY,24.2870000,-0.0000284,-0.0000193,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924803,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5370000,-0.0143739,0.2567838,-0.0905317
MsgID.LOCAL_VELOCITY,24.5370000,-0.0000248,-0.0000177,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924801,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7870000,-0.0402267,0.1419071,-0.0725790
MsgID.LOCAL_VELOCITY,24.7870000,-0.0000099,0.0000043,0.0000207
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924800,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0370000,-0.0478304,0.0679543,-0.0389084
MsgID.LOCAL_VELOCITY,25.0370000,0.0000029,-0.0000164,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924797,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2870000,-0.0795795,0.1209714,-0.0053630
MsgID.LOCAL_VELOCITY,25.2870000,0.0000096,-0.0000094,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924786,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5370000,-0.2003644,0.1598728,0.0274170
MsgID.LOCAL_VELOCITY,25.5370000,-0.0000053,-0.0000166,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924796,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7870000,-0.0892017,0.3662050,0.0440733
MsgID.LOCAL_VELOCITY,25.7870000,0.0000217,0.0000170,0.0000075
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924796,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0380000,-0.0932454,0.1600544,0.0439090
MsgID.LOCAL_VELOCITY,26.0380000,-0.0000125,0.0000023,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924802,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2880000,-0.0220703,0.1467595,0.0264038
MsgID.LOCAL_VELOCITY,26.2880000,-0.0000006,-0.0000111,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924808,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5380000,0.0414067,0.2996744,-0.0095653
MsgID.LOCAL_VELOCITY,26.5380000,-0.0000096,0.0000055,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924792,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7880000,-0.1350127,0.2885864,-0.0503321
MsgID.LOCAL_VELOCITY,26.7880000,0.0000082,0.0000108,0.0000117
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924785,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0380000,-0.2095563,0.1634771,-0.1009943
MsgID.LOCAL_VELOCITY,27.0380000,0.0000138,-0.0000123,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924787,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2880000,-0.1858945,0.2937312,-0.1434431
MsgID.LOCAL_VELOCITY,27.2880000,0.0000265,-0.0000293,0.0000247
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924806,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5380000,0.0228864,0.4079554,-0.1830095
MsgID.LOCAL_VELOCITY,27.5380000,0.0000181,-0.0000169,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924812,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7880000,0.0829310,0.3910795,-0.2044183
MsgID.LOCAL_VELOCITY,27.7880000,-0.0000089,-0.0000239,0.0000174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924799,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.0380000,-0.0629581,0.1848279,-0.2071433
MsgID.LOCAL_VELOCITY,28.0380000,-0.0000044,-0.0000088,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924785,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.2880000,-0.2165885,0.0892609,-0.1881169
MsgID.LOCAL_VELOCITY,28.2880000,-0.0000200,0.0000066,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924792,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5380000,-0.1372157,0.1018716,-0.1445535
MsgID.LOCAL_VELOCITY,28.5380000,0.0000212,-0.0000091,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.7880000,-0.0523882,0.2521503,-0.0938431
MsgID.LOCAL_VELOCITY,28.7880000,-0.0000142,-0.0000149,0.0000117
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924800,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.0380000,-0.0478261,0.2598447,-0.0322923
MsgID.LOCAL_VELOCITY,29.0380000,0.0000111,0.0000441,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.2880000,-0.0478269,0.3019197,0.0153692
MsgID.LOCAL_VELOCITY,29.2880000,-0.0000057,0.0000039,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924795,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5380000,-0.1067439,0.2733581,0.0523700
MsgID.LOCAL_VELOCITY,29.5380000,-0.0000299,0.0000170,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924789,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.7880000,-0.1696694,0.0992588,0.0663874
MsgID.LOCAL_VELOCITY,29.7880000,-0.0000095,0.0000201,0.0000051
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924809,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.0390000,0.0495651,0.0895341,0.0613716
MsgID.LOCAL_VELOCITY,30.0390000,0.0000084,0.0000008,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924804,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.2890000,-0.0065603,0.1944089,0.0425046
MsgID.LOCAL_VELOCITY,30.2890000,0.0000396,0.0000268,-0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924784,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5390000,-0.2236436,0.3917987,0.0132570
MsgID.LOCAL_VELOCITY,30.5390000,0.0000037,-0.0000068,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924787,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.7890000,-0.1864258,0.4077049,-0.0163338
MsgID.LOCAL_VELOCITY,30.7890000,-0.0000009,0.0000109,0.0000133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924793,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.0390000,-0.1260132,0.3419861,-0.0380417
MsgID.LOCAL_VELOCITY,31.0390000,0.0000145,-0.0000065,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924795,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.7300000
MsgID.LOCAL_POSITION,31.2890000,-0.1066889,0.1374251,-0.0910423
MsgID.LOCAL_VELOCITY,31.2890000,-0.0000731,0.0004394,-0.7415510
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924812,0.5620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.7400000
MsgID.LOCAL_POSITION,31.5390000,0.0835411,0.1712258,-0.5626928
MsgID.LOCAL_VELOCITY,31.5390000,-0.0098277,0.0042042,-2.7461824
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924815,1.3410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-3.4800000
MsgID.LOCAL_POSITION,31.7890000,0.1228040,0.2019452,-1.3431140
MsgID.LOCAL_VELOCITY,31.7890000,-0.0282882,0.0000242,-3.4876800
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924803,2.2390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,-3.6900000
MsgID.LOCAL_POSITION,32.0390000,-0.0152771,0.2464341,-2.2395787
MsgID.LOCAL_VELOCITY,32.0390000,-0.0429921,-0.0033928,-3.6961718
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924798,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-3.6900000
MsgID.LOCAL_POSITION,32.2890000,-0.0724706,0.2463771,-3.1335986
MsgID.LOCAL_VELOCITY,32.2890000,-0.0337054,-0.0084264,-3.6964748
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924797,3.8120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-3.8100000
MsgID.LOCAL_POSITION,32.5390000,-0.0776453,0.2436996,-3.8120685
MsgID.LOCAL_VELOCITY,32.5390000,-0.0217703,-0.0143726,-3.8191981
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924791,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-2.8900000
MsgID.LOCAL_POSITION,32.7890000,-0.1489293,0.2390970,-4.9631371
MsgID.LOCAL_VELOCITY,32.7890000,-0.0138285,-0.0128897,-2.8925278
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924780,5.3490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.3400000
MsgID.LOCAL_POSITION,33.0390000,-0.2700704,0.2720535,-5.3498559
MsgID.LOCAL_VELOCITY,33.0390000,-0.0129923,-0.0121103,-0.3449515
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924786,5.1280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,1.9000000
MsgID.LOCAL_POSITION,33.2900000,-0.2057270,0.1682369,-5.1279831
MsgID.LOCAL_VELOCITY,33.2900000,-0.0107748,-0.0117466,1.9056889
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924794,4.7720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.4800000
MsgID.LOCAL_POSITION,33.5400000,-0.1128176,0.1364613,-4.7729144
MsgID.LOCAL_VELOCITY,33.5400000,0.0070393,-0.0017372,0.4868782
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,4.8560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.6600000
MsgID.LOCAL_POSITION,33.7900000,-0.0425393,0.2981466,-4.8565273
MsgID.LOCAL_VELOCITY,33.7900000,0.0041624,0.0027679,-0.6662484
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,34.0400000,-0.0876308,0.1556607,-4.9530177
MsgID.LOCAL_VELOCITY,34.0400000,-0.0022209,-0.0038204,-0.0508206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924796,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,34.2900000,-0.2403611,0.0460789,-4.9113874
MsgID.LOCAL_VELOCITY,34.2900000,-0.0081516,0.0007586,0.2327329
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924783,4.9110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924782,4.8840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,34.5400000,-0.2471373,0.1039016,-4.8848033
MsgID.LOCAL_VELOCITY,34.5400000,0.0090946,0.0121706,-0.0882185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924791,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,34.7900000,-0.1437827,0.3572857,-4.9016457
MsgID.LOCAL_VELOCITY,34.7900000,0.0215486,0.0097581,-0.1385187
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924808,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.0400000,0.0470895,0.2262765,-4.9015155
MsgID.LOCAL_VELOCITY,35.0400000,0.0125259,-0.0084731,-0.0095723
MsgID.LOCAL_POSITION,35.2900000,-0.0839312,0.0770894,-4.8981271
MsgID.LOCAL_VELOCITY,35.2900000,-0.0106044,-0.0122796,-0.0465426
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924797,4.8980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924805,4.9160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,35.5400000,0.0040261,0.0741340,-4.9169064
MsgID.LOCAL_VELOCITY,35.5400000,-0.0172708,-0.0000258,-0.1081395
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924803,4.9250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,35.7900000,-0.0116650,0.2436499,-4.9252152
MsgID.LOCAL_VELOCITY,35.7900000,-0.0185624,0.0078741,0.0337632
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924793,4.9250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,36.0400000,-0.1220603,0.3060682,-4.9258618
MsgID.LOCAL_VELOCITY,36.0400000,-0.0209251,0.0040999,0.0916898
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924784,4.9270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,36.2910000,-0.2219620,0.2350076,-4.9279823
MsgID.LOCAL_VELOCITY,36.2910000,-0.0100256,-0.0044571,0.0970033
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924784,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,-0.1100000,0.0900000
MsgID.LOCAL_POSITION,36.5410000,-0.2260433,0.2230202,-4.9392848
MsgID.LOCAL_VELOCITY,36.5410000,0.4692983,-0.1186106,0.0927658
MsgID.LOCAL_POSITION,36.7910000,0.2539180,0.1752804,-4.9481425
MsgID.LOCAL_VELOCITY,36.7910000,1.8644209,-0.1897007,0.1639732
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924827,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,-0.1800000,0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924869,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,3.0100000,-0.1500000,0.1400000
MsgID.LOCAL_POSITION,37.0410000,0.7213595,0.2137746,-4.9391437
MsgID.LOCAL_VELOCITY,37.0410000,3.0112972,-0.1582009,0.1413700
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924963,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,4.2000000,-0.1200000,0.0800000
MsgID.LOCAL_POSITION,37.2910000,1.7655865,0.1717908,-4.9380965
MsgID.LOCAL_VELOCITY,37.2910000,4.2089643,-0.1257530,0.0840832
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7925074,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,5.2000000,-0.0900000,0.0400000
MsgID.LOCAL_POSITION,37.5410000,3.0030675,-0.0527144,-4.9268484
MsgID.LOCAL_VELOCITY,37.5410000,5.2020788,-0.0947242,0.0440765
MsgID.LOCAL_POSITION,37.7910000,4.2874842,0.1518614,-4.9304738
MsgID.LOCAL_VELOCITY,37.7910000,6.2920380,-0.0555749,-0.0408142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7925190,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,6.2900000,-0.0500000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,38.0410000,5.9052420,0.1302506,-4.9315391
MsgID.LOCAL_VELOCITY,38.0410000,7.1457515,-0.0394148,-0.0314502
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7925336,4.9310000
MsgID.LOCAL_VELOCITY,0.0000000,7.1400000,-0.0300000,-0.0300000
MsgID.LOCAL_POSITION,38.2910000,7.9967008,-0.0052772,-4.9354587
MsgID.LOCAL_VELOCITY,38.2910000,8.0451937,-0.0264394,-0.0218555
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7925524,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,8.0400000,-0.0200000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7925697,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,8.5800000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,38.5410000,9.9201488,0.0130563,-4.9322958
MsgID.LOCAL_VELOCITY,38.5410000,8.5892048,-0.0122340,-0.0963006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7925904,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,38.7910000,12.2183161,-0.0242083,-4.9391232
MsgID.LOCAL_VELOCITY,38.7910000,8.7620010,-0.0047484,-0.0708853
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7926092,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,39.0410000,14.3063259,0.0198761,-4.9462857
MsgID.LOCAL_VELOCITY,39.0410000,8.7936983,0.0009595,0.0133565
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7926303,4.9360000
